id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
4175,684,1,15,2,82,6,8
15765,466,0,35,2,312,3,2
3401,893,1,45,1,368,33,2
1981,600,1,15,2,203,5,8
15993,885,0,11,1,81,4,8
5907,638,0,50,1,374,2,2
18031,369,0,35,2,354,1,2
4028,484,0,35,2,309,3,2
6891,1063,0,11,1,195,4,8
18227,126,0,35,4,313,1,2
7951,1031,1,11,1,170,1,8
12022,643,1,50,1,289,1,2
12753,124,0,35,2,315,8,2
12320,903,0,11,2,54,1,8
5386,459,0,35,2,232,3,2
14658,276,0,35,1,221,1,2
622,856,1,22,2,75,1,8
6988,408,1,34,2,315,5,2
5537,1109,1,13,1,345,1,6
17106,181,0,34,2,233,6,2
13793,846,2,15,2,203,8,8
193,979,0,20,1,134,1,2
6059,335,1,34,2,315,1,2
4272,115,0,34,2,312,2,2
15383,846,1,15,2,203,2,8
4934,931,0,15,2,82,1,8
3646,175,1,20,1,134,1,2
14240,983,1,11,1,201,2,8
15303,810,0,11,1,82,2,8
8487,721,1,11,1,209,1,8
295,1050,1,13,1,118,1,6
5259,1,0,15,1,80,1,8
2118,379,0,34,2,307,1,2
18539,147,0,20,1,301,1,2
157,1072,0,11,1,81,4,8
12651,1030,1,11,1,54,2,8
900,819,1,11,4,40,2,8
3681,157,0,34,2,232,4,2
13970,845,2,11,1,82,28,8
7779,763,2,15,1,203,15,8
13880,618,1,13,1,345,1,8
14425,1038,1,11,1,54,2,8
11781,1044,0,11,1,195,2,8
7286,837,1,13,1,273,1,6
10427,229,1,21,1,220,2,2
4303,477,0,35,2,227,1,2
15913,1096,0,20,1,134,1,2
616,885,1,11,1,70,1,8
17051,964,0,11,2,73,1,8
10167,373,0,34,2,232,27,2
3566,518,0,35,4,315,2,2
10457,49,0,20,1,134,1,2
11166,848,0,11,2,73,1,8
8099,242,0,35,4,312,1,2
16791,744,1,13,1,345,4,6
665,1008,1,15,2,82,6,8
11816,829,0,11,2,171,1,8
855,1019,2,11,1,80,9,8
11078,894,0,42,1,290,5,2
15359,1034,2,11,1,54,1,8
13401,1049,0,11,1,195,2,8
8017,609,0,11,2,197,1,8
491,808,0,15,1,193,2,8
7900,477,0,34,2,314,3,2
3968,665,0,11,1,55,8,8
18111,963,0,11,1,195,1,8
9877,819,0,11,4,54,1,8
9134,805,0,11,1,70,2,8
15523,445,0,35,2,313,1,2
7902,891,0,11,2,195,1,8
1864,1107,2,15,1,71,22,8
8032,734,2,15,1,71,4,8
4756,745,2,11,1,169,2,7
4176,206,0,20,1,227,1,2
11482,930,0,20,1,134,1,2
16543,446,0,35,2,315,1,2
5903,344,0,34,2,312,13,2
1228,91,1,34,2,232,2,2
1533,475,0,34,2,234,13,2
15606,644,1,44,1,368,1,2
11776,1023,1,7,2,68,2,8
1430,807,0,32,4,280,1,8
5299,467,0,20,1,301,1,2
9479,118,0,35,2,312,17,2
14690,408,0,34,2,235,6,2
3364,13,1,13,1,118,2,6
9065,9,0,15,1,71,15,8
13823,1022,0,11,1,201,1,8
5229,496,0,34,2,313,42,2
9102,292,1,34,2,313,1,2
9908,1117,0,11,2,55,2,8
15274,962,1,15,1,82,12,8
15710,684,2,11,1,71,1,8
15801,1008,2,15,1,82,24,8
12900,476,0,35,2,233,4,2
10326,707,0,15,2,276,1,9
7841,690,0,11,1,202,10,8
16283,704,0,11,1,193,2,8
917,448,1,34,2,312,3,2
11861,803,1,11,1,170,2,8
17029,640,0,50,1,289,1,2
17343,1107,2,11,1,71,5,8
14267,864,1,11,1,170,3,8
13102,460,0,34,2,312,6,2
6991,794,0,23,1,306,1,2
3952,1,1,15,1,203,6,8
11868,46,0,20,1,134,1,2
11058,1066,0,20,1,219,1,2
16359,899,0,44,4,376,2,2
16972,845,1,15,2,82,22,8
12255,938,1,54,1,202,2,2
18005,1042,0,15,2,82,12,8
2237,135,0,35,2,232,26,2
13926,653,1,15,2,80,1,8
5337,1,0,15,1,201,2,8
18010,601,1,13,1,68,2,8
9630,884,0,11,1,170,4,8
8680,1042,0,15,2,203,2,8
17306,159,1,34,1,211,2,8
4165,1050,1,14,2,68,1,4
11355,892,0,43,1,283,3,2
5201,242,0,35,2,229,52,2
1702,810,1,54,1,203,1,8
7657,1118,0,11,1,54,12,8
12464,466,0,34,2,314,9,2
8784,793,0,11,1,73,5,8
9469,793,0,11,1,73,3,8
5505,307,0,35,4,307,1,2
14461,684,0,11,1,82,20,8
7649,253,0,35,1,134,1,2
10954,942,0,22,4,302,1,7
8856,609,1,22,2,306,9,7
1085,497,0,35,2,313,61,2
14363,122,0,35,2,313,3,2
6625,489,0,34,2,232,5,2
8806,962,2,15,1,203,7,8
10642,600,2,15,2,203,7,8
6787,171,0,34,2,312,7,2
17832,509,0,34,2,232,11,2
5406,793,0,11,2,195,3,8
6130,495,0,35,2,233,89,2
742,1107,0,11,1,193,3,8
10531,755,0,11,1,55,1,8
3806,128,0,35,2,232,1,2
8367,863,1,20,1,134,2,2
541,488,0,34,2,312,8,2
5058,738,1,11,1,172,1,8
14133,173,0,34,2,307,1,2
4980,311,0,20,1,221,1,2
1632,441,1,34,2,312,1,2
16847,932,0,15,2,80,2,8
500,280,0,35,4,312,1,2
16045,88,0,10,2,55,1,3
18076,1000,0,20,1,134,1,2
6832,931,1,15,1,80,1,8
12891,938,0,11,2,81,1,8
640,744,0,11,1,170,2,6
10946,507,0,34,2,314,6,2
11820,895,1,43,1,290,4,2
15119,159,1,11,2,44,1,8
10451,333,0,35,4,313,1,2
10131,471,0,34,2,232,58,2
8041,155,0,35,2,232,11,2
6892,821,0,11,1,80,1,8
8794,229,0,35,4,312,1,2
16213,466,0,35,2,314,71,2
7130,816,0,11,1,170,2,8
13070,846,2,15,2,82,16,8
10153,270,0,35,2,308,1,2
3101,244,0,34,2,312,32,2
5075,782,0,8,1,81,10,8
3736,712,0,11,1,201,2,8
16064,1008,2,15,2,82,8,8
12893,1061,1,15,2,82,10,8
5899,808,0,15,2,71,1,8
3195,816,1,11,1,47,2,4
8422,1120,1,11,1,87,3,8
4223,509,0,35,2,232,4,2
9263,600,1,15,2,82,24,8
4833,107,1,34,2,312,9,2
7284,763,2,15,2,82,28,8
13689,1103,1,38,1,317,1,1
1574,1008,0,11,1,203,3,8
8987,607,0,11,2,11,1,8
15944,373,0,34,2,232,72,2
9441,102,1,35,2,228,5,2
16147,946,0,11,2,73,1,8
3994,976,2,11,1,193,11,8
777,1023,1,30,1,218,1,9
13142,466,0,34,2,314,28,2
10146,1072,0,11,1,81,14,8
9583,126,0,35,2,313,8,2
3629,1005,0,20,1,219,1,2
9081,845,1,15,2,203,3,8
9611,1042,1,15,2,203,3,8
984,445,0,34,2,312,8,2
8344,301,0,34,2,227,1,2
11252,600,0,15,2,82,30,8
10282,445,0,35,2,312,1,2
10561,1018,0,11,1,80,1,8
6715,1011,1,11,1,74,1,8
11753,661,1,22,4,197,1,7
2432,923,0,11,1,73,2,8
15157,1049,2,11,1,73,6,8
2627,118,0,35,2,232,19,2
843,895,2,42,1,291,3,2
1675,91,0,35,2,312,3,2
15140,957,0,11,2,191,2,2
7874,126,0,35,2,232,3,2
415,903,1,11,1,170,19,8
4435,558,1,11,2,171,1,8
7798,618,1,23,4,223,1,7
16494,707,0,26,1,349,1,8
8263,1010,1,11,2,73,13,8
8523,742,0,54,1,111,156,8
1793,1107,2,15,1,82,57,8
15593,899,1,42,1,376,2,2
5545,1007,0,15,1,201,2,8
5889,794,0,11,1,306,1,4
15923,507,0,35,2,227,2,2
2576,1038,1,11,1,182,1,8
14879,326,1,35,2,308,3,2
9148,903,0,11,2,68,1,8
3512,145,0,20,1,301,1,2
12789,1049,0,11,1,81,2,8
3941,409,1,35,2,233,1,2
11052,342,0,35,4,315,1,2
7720,991,2,11,1,207,1,8
15625,375,1,35,2,313,5,2
33,473,0,34,2,233,3,2
17490,584,0,11,1,195,4,8
14456,808,0,11,1,71,11,8
2452,116,1,34,1,312,1,8
7338,1089,1,11,1,54,2,8
17440,102,0,34,2,308,3,2
12038,349,0,35,2,232,1,2
7179,1058,1,32,1,280,1,8
10343,91,0,34,2,315,226,2
49,484,0,34,2,315,2,2
8163,821,2,11,1,82,38,8
16950,495,0,34,2,313,25,2
12761,1052,2,11,1,82,18,8
5123,344,1,35,2,232,2,2
14988,470,0,34,2,232,2,2
10620,244,0,35,2,312,23,2
6975,653,2,15,2,82,4,8
9604,462,0,35,4,301,3,2
3921,771,2,11,1,82,310,8
16832,821,2,15,2,71,1,8
17837,466,0,34,2,234,21,2
11872,974,1,11,1,209,2,8
14522,358,1,35,2,229,1,2
13015,951,0,20,1,219,1,2
9520,1046,1,14,2,68,1,8
4749,309,1,20,1,312,1,2
9675,653,1,15,1,80,2,8
8071,133,1,35,2,232,2,2
9519,931,1,15,2,203,3,8
721,798,0,15,2,82,14,8
1653,899,0,43,1,291,5,2
13560,810,2,54,1,82,23,8
12921,342,1,35,2,307,1,2
2715,68,1,11,1,171,7,8
5183,596,1,20,1,219,1,2
1239,244,0,35,2,232,25,2
17297,415,1,34,2,307,2,2
10115,601,1,14,1,345,1,8
11846,976,1,15,1,82,2,8
10501,1052,0,15,2,82,4,8
12772,466,0,35,2,314,6,2
2067,1018,0,15,1,80,6,8
11585,44,0,40,4,365,1,2
13940,653,2,15,2,82,4,8
7131,446,0,20,1,134,1,2
12352,1078,0,11,1,73,16,8
3236,809,0,15,2,193,1,8
13240,495,0,35,2,229,1,2
581,1007,0,15,2,80,1,8
6581,1019,0,15,2,80,6,8
6219,674,2,11,1,84,1,8
11757,673,1,11,1,171,8,8
8852,774,0,15,2,203,5,8
5179,846,1,15,2,82,2,8
1105,467,0,35,1,301,1,2
12535,1042,1,15,2,82,27,8
17546,276,0,34,2,312,5,2
13201,242,0,34,2,314,47,2
15848,834,0,11,1,82,43,2
11224,823,0,15,2,80,2,8
12147,943,0,11,1,170,6,8
10776,407,1,34,2,312,1,2
2363,891,0,11,1,73,6,8
8994,459,0,35,2,312,1,2
13847,378,0,34,2,232,4,2
17436,798,2,15,2,203,28,8
2541,1103,0,20,1,134,1,2
1152,891,0,11,1,73,4,8
17914,446,1,35,1,227,1,8
2397,104,0,11,2,227,2,8
10648,380,0,35,2,232,6,2
8275,936,1,13,1,75,1,7
7916,1106,1,11,1,170,1,8
3495,979,1,7,1,195,3,1
14895,794,1,23,1,223,1,8
9137,704,0,15,2,82,4,8
9606,252,1,35,4,301,1,2
7196,723,0,11,1,87,1,8
6319,584,0,11,2,109,2,8
11431,34,0,11,1,55,2,8
3166,839,1,11,1,170,1,8
6740,707,0,15,2,71,3,9
16904,846,1,15,2,82,50,8
6198,655,1,15,1,137,2,8
1406,735,0,11,1,70,7,2
3528,879,0,11,1,73,1,8
11571,463,0,35,2,312,4,2
17811,1100,1,11,1,82,45,8
1658,126,0,34,2,312,6,2
10400,849,0,21,1,135,1,2
11824,613,0,15,2,71,1,8
6831,699,0,11,1,68,1,8
10938,830,0,11,1,170,97,8
2440,1075,2,15,2,82,20,8
13393,856,1,11,1,75,1,8
16144,818,1,11,1,170,1,8
9621,375,0,35,2,313,20,2
3141,755,0,11,1,55,4,8
13593,786,0,24,1,239,2,2
15446,495,0,35,2,312,19,2
8100,91,0,35,2,227,2,2
8694,1015,1,11,1,170,5,8
7151,834,0,15,2,82,8,8
4496,693,1,11,1,54,2,8
8408,790,0,24,1,239,1,2
15952,1,1,11,1,201,2,8
15580,798,2,15,2,203,15,8
6221,909,2,11,1,170,8,8
4642,793,0,11,1,73,15,8
14545,465,0,34,2,232,7,2
9587,967,1,11,4,54,1,8
7919,724,1,11,1,170,3,8
13384,139,1,35,2,227,2,2
3053,793,0,24,1,318,1,8
472,122,0,35,2,233,7,2
811,314,0,34,2,312,2,2
17966,795,0,20,1,219,1,2
9770,696,0,11,2,54,18,8
11806,479,0,34,2,234,11,2
7108,1083,2,11,1,68,2,8
16491,821,2,15,2,193,2,8
8922,515,0,35,2,232,99,2
14724,684,1,15,2,203,18,8
7820,794,0,14,1,47,3,8
13196,151,1,35,2,232,2,2
1381,695,1,11,1,68,1,8
17200,471,0,34,2,313,4,2
914,714,1,11,2,170,1,8
5891,839,0,11,4,170,28,8
14452,484,0,34,2,310,1,2
4493,821,0,15,1,71,3,8
1822,1052,1,15,1,71,1,8
4097,51,0,20,1,134,1,2
3815,995,2,11,1,82,22,8
14397,122,0,35,2,312,6,2
262,994,0,11,2,73,1,8
10185,1052,2,11,1,82,75,8
2464,7,0,11,1,70,19,8
2725,460,1,35,2,312,14,2
10474,481,0,34,2,230,22,2
9198,653,2,15,1,201,2,8
13354,1008,2,15,2,203,14,8
12226,7,0,11,1,70,6,8
12496,707,0,15,2,71,6,8
2718,476,0,34,2,233,1,2
4301,467,0,34,2,312,6,2
11134,1083,0,11,1,170,6,8
17653,1016,1,11,1,182,1,8
11079,518,0,34,2,229,1,2
8096,8,0,15,1,56,2,8
4721,742,0,15,1,201,2,8
6069,373,0,35,2,312,27,2
15313,466,0,35,2,312,3,2
18179,627,0,11,1,306,3,8
10587,256,0,35,2,232,1,2
660,124,0,35,2,232,2,2
16476,881,0,11,1,68,13,8
6013,126,0,35,2,312,9,2
3072,118,0,35,2,232,18,2
18215,931,0,15,1,203,8,8
9294,140,0,20,1,134,1,2
12430,267,0,35,2,227,1,2
412,1080,1,11,1,273,2,6
5809,124,0,34,2,312,2,2
8808,495,0,34,2,316,1,2
4576,477,0,34,2,314,37,2
7344,424,0,34,2,315,1,2
3965,91,0,34,2,235,162,2
12984,942,0,13,1,273,1,8
6890,844,1,11,1,206,2,8
10645,710,0,11,2,73,2,8
8309,1104,0,20,1,219,1,2
17659,1031,0,11,1,170,6,8
836,128,0,35,4,312,1,2
11692,628,0,11,1,207,1,8
14575,768,0,11,1,55,3,8
11586,1050,1,11,4,163,1,8
9052,1100,0,15,1,203,6,8
2932,957,1,54,4,360,2,2
14215,692,0,11,1,54,1,8
18536,821,0,11,1,71,1,8
14795,469,0,34,2,232,7,2
12215,122,0,34,2,233,1,2
8179,839,0,11,1,68,1,8
12194,1008,0,15,2,203,2,8
12186,1093,0,11,1,219,1,8
11594,479,0,35,2,312,1,2
3346,277,0,34,2,307,1,2
18155,124,0,35,2,307,1,2
12908,444,0,34,1,219,1,2
4960,821,0,11,1,203,10,8
12046,627,0,22,1,306,9,8
2832,1061,2,15,2,82,4,8
6907,325,0,35,1,301,1,2
14713,155,0,34,2,301,2,2
12087,1100,2,11,1,82,10,8
10809,893,0,43,1,375,1,2
6754,696,0,11,1,54,1,8
14182,1104,0,15,2,80,1,8
13742,977,1,30,5,133,3,9
7178,485,0,35,2,312,11,2
2139,505,0,35,2,313,11,2
7278,519,0,34,2,312,8,2
10398,124,0,34,2,315,1,2
9681,943,0,11,1,170,6,8
12284,1031,1,11,1,54,6,8
15001,1042,2,15,2,82,10,8
14164,507,0,34,2,314,4,2
17405,707,0,15,2,71,1,8
9927,288,1,11,1,94,1,8
439,842,0,24,1,239,1,2
2731,845,0,15,2,203,7,8
9501,1024,0,11,1,73,5,8
14206,931,1,15,1,82,3,8
5196,1107,0,11,1,193,15,8
18448,9,0,11,1,193,41,8
2817,600,0,15,2,82,14,8
13615,1084,1,11,1,170,1,8
11194,1032,1,11,1,170,2,8
7848,390,1,35,2,312,7,2
15143,124,0,34,2,315,3,2
12912,491,0,34,2,315,9,2
2241,470,0,11,2,44,1,8
7740,821,1,15,1,198,1,8
7828,684,1,15,2,203,2,8
17080,839,0,20,1,134,1,2
6054,653,2,15,2,82,12,8
8112,122,0,35,2,235,2,2
14561,468,0,34,2,312,5,2
16244,793,0,11,2,195,3,8
794,646,0,11,1,203,2,8
4913,380,0,34,2,232,5,2
15706,691,0,20,1,75,6,8
17636,834,2,15,2,82,18,8
2866,931,2,15,1,82,30,8
2282,704,2,15,1,82,14,8
15141,919,1,11,1,202,4,8
225,839,0,11,1,68,12,8
14540,1026,1,13,1,68,1,6
14948,1067,1,11,1,54,2,8
14715,838,0,11,2,55,1,8
2852,760,0,11,2,54,2,8
6747,1019,0,15,2,80,2,8
12050,860,0,20,1,134,1,2
10005,802,0,13,1,54,1,8
841,949,1,11,1,54,2,8
3785,963,0,11,1,109,1,8
275,704,2,15,2,203,8,8
16392,239,0,34,2,232,4,2
8681,375,0,35,2,313,33,2
9687,469,0,34,2,232,44,2
13803,1117,0,11,2,55,2,8
343,375,0,34,2,233,5,2
13743,878,0,11,1,195,83,8
9845,613,2,15,1,71,1,8
4076,790,0,23,1,134,1,7
656,481,0,34,2,310,29,2
6147,897,1,43,1,375,1,2
12267,957,0,11,2,202,2,8
1262,902,1,11,1,273,1,8
7268,821,1,15,2,203,1,8
15161,1095,0,18,1,179,2,10
11400,827,1,11,1,55,1,8
4236,885,0,11,2,73,11,8
15730,1078,0,11,2,202,1,8
5112,704,2,11,1,193,1,8
9363,1034,0,11,1,54,3,8
7290,600,0,15,2,203,2,8
13660,638,0,42,1,283,3,2
2409,912,1,11,1,170,1,8
18440,603,1,11,1,170,24,8
13239,1030,0,11,2,54,1,8
12291,664,0,11,1,171,7,8
14858,756,1,11,1,87,3,8
7330,485,0,35,2,312,5,2
17362,851,0,13,1,68,6,6
1210,448,0,34,1,232,2,2
2878,373,0,35,2,232,75,2
4152,1107,0,15,2,82,2,8
2622,137,0,11,2,312,2,2
9462,914,2,11,1,170,8,8
15985,460,1,34,2,312,5,2
11376,477,0,35,2,312,11,2
6567,763,0,15,2,203,12,8
13097,445,0,35,2,232,8,2
16084,573,0,20,1,134,1,2
3456,924,2,11,1,222,1,6
4221,126,0,35,2,235,5,2
15977,866,2,11,1,209,2,8
958,313,0,34,2,313,2,2
5405,469,0,34,2,234,10,2
3913,123,0,34,2,312,1,2
16379,468,0,35,2,232,10,2
13728,821,0,15,1,82,7,8
13641,790,0,23,4,306,1,7
8262,519,0,34,2,235,1,2
615,445,1,35,2,232,4,2
6640,667,0,20,1,219,1,2
15214,919,0,54,4,362,2,2
377,735,0,11,1,70,3,8
9192,441,0,35,2,232,2,2
15390,242,0,34,2,234,2,2
2068,735,0,11,1,191,1,8
1482,22,0,20,1,134,1,2
14888,465,0,34,2,232,24,2
17378,532,0,27,4,39,2,3
14406,661,0,11,1,170,1,7
11336,135,0,35,2,315,1,2
3201,102,0,35,4,312,1,2
715,445,0,35,2,232,11,2
1582,476,0,35,2,309,45,2
18117,706,0,11,1,54,1,8
4566,794,0,23,1,223,1,7
1044,744,0,23,4,306,1,7
4227,382,1,35,4,312,1,2
3092,381,0,35,1,219,1,2
1762,1053,1,11,1,172,2,8
9289,742,0,54,2,201,6,8
2099,897,0,44,4,376,1,2
7603,477,0,34,2,229,3,2
13147,7,0,11,1,70,1,8
16953,242,0,34,2,312,27,2
15346,891,0,11,1,195,2,8
971,485,0,34,2,312,4,2
9580,856,1,11,1,68,1,8
5564,891,0,11,1,195,7,8
2082,1099,2,11,1,165,2,8
2197,916,0,20,1,134,1,2
6390,763,0,15,2,193,1,8
1211,83,1,11,1,55,2,8
12069,243,0,35,2,229,1,2
4933,704,0,15,2,71,2,8
9774,704,1,15,2,82,8,8
1126,1019,0,11,1,172,1,8
5419,116,0,35,4,312,1,2
9953,465,0,34,2,232,45,2
2723,67,1,11,2,55,5,8
9234,818,1,11,2,54,4,8
13564,135,0,35,2,312,10,2
12336,653,0,15,1,82,6,8
6067,627,0,23,2,305,6,7
5702,938,1,11,1,202,4,8
9312,326,0,35,4,313,1,2
11037,1008,2,15,2,80,2,8
16609,122,0,34,2,235,1,2
2458,1100,1,11,1,82,124,8
8762,1086,0,15,2,82,8,8
9494,253,1,35,1,301,1,2
11718,976,2,15,2,82,6,8
11730,976,1,15,2,80,2,8
16316,283,0,35,2,227,1,2
3000,921,1,15,2,82,6,8
17130,972,1,23,4,306,2,7
3341,1107,0,15,2,82,48,8
16464,520,0,34,2,232,7,2
6595,803,1,11,1,170,4,8
15941,124,0,35,2,307,1,2
8832,886,1,13,1,273,1,8
10404,821,0,15,1,193,4,8
961,925,0,11,1,54,155,8
11042,899,0,44,1,375,1,2
2117,963,0,11,1,195,3,8
10829,1045,0,11,1,172,3,8
16807,20,1,11,1,134,1,8
6440,1052,1,15,1,82,32,8
3345,249,0,35,2,312,2,2
3131,505,0,34,2,313,3,2
14108,1050,0,11,2,75,5,8
7970,1079,0,20,1,134,1,2
10516,1007,1,11,1,183,1,2
6074,1075,2,15,2,203,10,8
5949,624,0,20,1,134,1,2
17196,919,0,11,1,81,4,8
9525,298,1,35,2,232,2,2
12612,108,1,35,2,233,1,2
10892,853,0,11,2,68,2,8
9792,962,2,15,1,82,8,8
789,810,2,15,2,203,5,8
702,976,0,5,1,82,10,8
9626,1063,0,11,1,73,1,8
13971,126,0,34,2,233,6,2
15875,424,1,11,1,44,2,2
12506,619,0,11,1,54,267,8
11813,518,0,35,2,309,7,2
11084,262,0,20,1,219,1,2
2827,300,0,35,1,301,1,2
10693,240,0,34,2,221,1,2
3988,1038,1,11,1,54,2,8
4423,767,1,13,1,345,4,6
18482,1050,0,22,2,75,1,8
11298,984,0,11,2,68,1,8
8714,118,0,35,2,232,8,2
10755,722,1,11,1,54,2,8
4125,242,0,35,2,234,65,2
9722,1019,1,15,2,82,1,8
5954,1044,0,11,2,73,1,8
2784,895,2,44,1,375,29,2
6885,535,2,11,1,134,1,8
17139,893,0,42,1,290,1,2
12537,1042,0,15,2,82,48,8
7676,995,2,15,1,80,2,8
8026,509,0,34,2,312,18,2
3042,305,0,35,4,312,1,2
3831,374,0,34,2,232,68,2
1839,9,0,54,2,71,2,8
3946,976,2,15,2,203,6,8
1892,309,0,35,4,312,2,2
12675,1107,1,15,1,82,37,8
4856,820,1,21,1,220,3,2
10957,836,0,11,2,195,1,8
3919,814,0,11,1,70,7,8
15479,893,0,42,1,290,2,2
17701,803,1,11,1,170,1,8
18232,380,0,35,2,232,6,2
242,1031,0,11,1,182,1,8
17890,83,1,54,1,359,1,2
10426,563,0,11,2,55,6,8
14682,627,0,23,4,306,1,7
10844,1011,1,11,1,196,6,8
3199,1117,0,11,1,68,1,8
2734,1010,0,11,1,73,5,8
10658,1015,0,11,1,170,1,8
11696,744,2,14,1,90,1,8
10379,126,0,34,2,307,1,2
9906,560,1,11,1,171,11,8
18220,1008,0,11,1,203,19,8
4034,507,0,34,2,312,21,2
6652,385,1,35,2,312,1,2
4936,794,0,11,1,163,2,8
12533,373,0,35,2,312,17,2
636,102,1,34,2,312,1,2
9897,500,0,34,2,232,1,2
5061,251,0,20,1,219,2,2
580,89,1,35,2,312,4,2
16677,878,0,11,1,73,3,8
3396,895,1,43,1,293,1,2
3823,734,0,11,1,193,3,8
12097,812,0,11,1,167,4,8
12073,469,0,20,1,134,1,2
18355,169,0,35,2,232,5,2
11637,479,0,35,1,211,1,2
9907,1008,0,15,2,80,1,8
3339,723,0,11,2,68,1,8
11328,734,2,15,1,71,6,8
1768,943,1,11,1,170,1,8
8259,943,1,11,1,170,2,8
17633,684,2,15,2,82,50,8
17315,288,0,34,1,44,2,8
1072,1086,2,15,2,82,8,8
14996,763,2,15,1,196,1,8
13779,441,0,20,1,134,1,2
17142,475,0,34,2,234,7,2
57,1075,1,15,1,201,3,8
6083,893,0,43,1,291,34,2
10715,902,1,11,1,53,3,8
2535,805,0,11,1,191,4,8
16521,810,1,15,2,82,19,8
11330,1036,0,15,2,167,1,8
5214,745,2,11,1,345,1,6
13623,206,0,35,1,301,1,2
12745,821,1,11,1,193,1,8
8609,270,1,35,2,233,2,2
12657,653,0,15,1,82,19,2
11359,114,1,20,1,301,1,2
2648,834,1,15,2,203,4,8
15831,834,0,15,2,82,74,8
6686,56,0,10,5,37,1,3
2335,147,0,34,2,232,6,2
5976,962,0,15,2,82,2,8
5888,450,0,34,2,232,2,2
266,879,0,11,2,73,2,8
11791,638,2,44,1,291,13,2
7119,72,1,11,1,55,2,8
16814,738,1,54,2,63,1,8
8234,1019,1,15,2,203,1,8
11790,1019,0,11,1,82,12,8
4394,839,1,11,1,54,1,8
89,253,0,35,4,131,1,2
13989,507,0,35,2,227,2,2
10703,955,0,11,1,171,6,8
3133,646,0,11,1,82,2,8
16433,931,1,11,1,201,2,8
5458,534,0,10,4,153,4,3
7483,889,0,11,1,195,2,8
9992,756,0,54,1,280,1,2
2557,998,0,11,2,54,2,8
2284,795,0,15,2,101,69,8
2943,760,0,11,1,68,1,8
13499,810,1,15,2,71,3,8
5522,899,1,42,1,375,1,2
16408,471,0,35,2,233,1,2
2631,470,0,34,1,232,1,2
2787,1042,1,15,2,203,8,8
15408,506,0,34,2,310,2,2
1873,704,2,15,1,82,10,8
14716,793,0,11,1,195,4,8
1659,197,0,35,4,312,1,2
9329,1080,1,11,1,68,2,6
13170,748,0,20,1,219,2,2
2437,102,0,35,2,314,2,2
12256,497,0,35,2,312,9,2
1136,520,0,34,2,232,8,2
6266,171,1,35,1,134,1,2
5593,12,1,11,1,66,3,8
5473,240,0,20,1,134,1,2
9800,802,0,13,1,345,1,8
7956,3,0,11,1,68,1,8
2711,476,0,35,1,235,1,2
10598,651,0,2,1,1,1,8
15862,2,1,14,2,54,1,4
2649,114,0,35,4,307,1,2
1959,248,0,35,4,312,1,2
17714,734,0,15,2,203,1,8
10884,350,0,11,2,44,1,8
4245,159,0,35,4,312,2,2
15433,8,0,15,2,56,1,8
10975,512,0,35,2,312,1,2
14134,814,0,11,1,55,2,8
998,878,0,11,1,195,6,8
251,122,0,34,2,233,4,2
4794,485,0,34,2,312,7,2
12992,1120,0,11,1,182,1,8
14229,1094,0,11,1,193,2,8
4351,684,0,11,1,71,1,8
6474,100,1,35,2,232,1,2
11552,601,0,18,1,330,1,6
14775,480,0,11,1,61,1,8
6866,325,1,34,2,308,1,2
2174,808,0,15,1,71,7,8
6936,836,1,11,1,195,4,8
6765,600,0,15,2,82,12,8
9601,894,0,43,1,376,7,2
9531,371,1,34,2,233,2,2
4468,476,0,34,2,309,19,2
11001,1099,0,11,1,202,2,8
6038,242,0,34,2,234,42,2
17671,1041,0,20,1,134,1,2
9059,1008,0,15,2,80,6,8
10724,651,0,11,1,209,2,8
8400,474,0,35,2,313,1,2
2929,845,0,15,1,82,21,8
18323,1042,2,15,2,203,6,8
1595,890,0,11,1,73,2,8
4105,808,0,15,1,71,14,8
1952,546,0,21,1,135,1,2
11442,893,0,43,1,283,15,2
8381,972,0,11,2,306,1,7
7950,403,0,35,4,312,1,2
15693,1019,0,15,1,74,1,8
15387,684,0,15,2,82,24,8
3286,707,0,15,2,193,4,9
14031,373,0,35,2,312,37,2
14358,471,0,34,2,232,11,2
2666,473,0,35,2,312,1,2
11953,613,2,15,1,82,4,8
10592,735,0,8,1,191,2,8
11581,1018,0,11,1,201,4,8
6212,102,0,35,1,315,1,2
16048,1109,1,13,1,345,1,8
6751,247,0,35,2,312,1,2
4368,638,2,44,1,376,6,2
7122,149,0,35,2,232,1,2
13458,976,1,15,1,203,2,8
6618,126,0,34,2,312,2,2
839,825,1,11,1,201,3,8
16438,829,0,11,1,171,2,8
3023,803,1,11,1,170,13,8
17330,808,0,11,1,193,4,8
8470,167,0,34,2,181,1,2
18288,599,0,15,1,71,1,8
3255,95,0,35,2,313,2,2
7540,1052,0,15,2,80,6,8
8647,696,0,11,2,170,6,8
4745,272,1,20,1,134,1,2
552,745,1,11,1,170,1,8
1583,821,1,15,2,193,1,8
9010,846,1,15,2,82,14,8
17935,944,1,11,1,54,8,8
7213,710,0,11,1,73,12,8
3100,834,0,15,2,82,16,8
15631,584,0,11,1,195,6,8
6900,9,0,11,1,71,25,8
14356,742,0,15,1,68,1,8
5122,914,0,11,1,68,1,6
12158,498,0,35,2,315,7,2
2798,810,0,15,2,71,1,8
7629,494,0,35,2,315,21,2
